storage Path,sku,English ProductName, English Description,Color,CountryOfOrigin,Brand,Weight,Category,Subcategory,GenericName,Length,width,Generic Size,Numeric Size,Display Image,Images,StockSize,Next Availability,Price,Discount,Store,ManufacturerAddress,MaterialUsed,Date of Manufacturing,CollarType,Pattern,Season,SleeveType,neck type,rating,comment,Type,German Product Name,Spanish Product Name
/CLOTHING/MENS/CASUAL WEAR,CLOTH1,ButtonDownCollarShirt,The button-down collar is hotly debated as either too traditional or too casual,#FF3399,US,/BRAND/Nike,12 gm,/CATEGORY/MENS,/CATEGORY/MENS/CASUAL WEAR,Classic Button Shirt ,20 cm,10 cm,S,30,/Mens/Button Down Collar/Lightpink/1.jpg,"/Mens/Button Down Collar/Lightpink/7.jpg,/Mens/Button Down Collar/Lightpink/6.jpg,/Mens/Button Down Collar/Lightpink/5.jpg,/Mens/Button Down Collar/Lightpink/4.jpg,/Mens/Button Down Collar/Lightpink/3.jpg,/Mens/Button Down Collar/Lightpink/2.jpg",3,2023-01-01,500,5,ABC Clothing Store,"Nike Manufacturing, 123 Manufacturing St, Portland, OR, USA",Silk,2023-01-01,With Collar,Checked,Summer,Full Sleeves,collar,4.5,Great fit and quality!,object,ButtonDownCollarShirt,BotónAbajoCuelloCamisa
/CLOTHING/MENS/CASUAL WEAR,CLOTH2,DenimJeans,"Classic denim jeans with a modern fit. Versatile and timeless, suitable for various occasions.",#F10DE9,RU,/BRAND/Levis,13 gm,/CATEGORY/MENS,/CATEGORY/MENS/CASUAL WEAR,Classic Denim,21 cm,11 cm,XXL,34,/Mens/Jeans/Light Blue/1.jpg,"/Mens/Jeans/Light Blue/2.jpg,/Mens/Jeans/Light Blue/3.jpg,/Mens/Jeans/Light Blue/4.jpg,/Mens/Jeans/Light Blue/5.jpg,/Mens/Jeans/Light Blue/6.jpg",4,2023-01-02,900,30,Denim Delight,"Levi Strauss & Co., 303 Denim Tower, San Francisco, CA, USA ",Cotton,2023-02-05,Straight,Solid,Winter,,,3.8,Classic and durable.,object,Denim Jeans,Pantalones vaqueros
/CLOTHING/MENS/CASUAL WEAR,CLOTH3,FloralPrintTshirt,Trendy floral print t-shirt for a stylish casual look. Comfortable and perfect for warm weather.,#1A181A,CN,/BRAND/HRX,14 gm,/CATEGORY/MENS,/CATEGORY/MENS/CASUAL WEAR,Trendy Floral Tee,22 cm,12 cm,XXXL,42,/Mens/Floral print shirt/Red/1.jpg,"/Mens/Floral print shirt/Red/1.jpg,/Mens/Floral print shirt/Red/2.jpg,/Mens/Floral print shirt/Red/3.jpg,/Mens/Floral print shirt/Red/4.jpg,/Mens/Floral print shirt/Red/5.jpg",7,2023-01-03,-1,35,Trendy Tees Boutique,"HRX Fashion Hub, 404 Style Street, Bangalore, India",Denim,2023-03-10,,Floral,Summer,Short Sleeves,Round Neck,3.7,Perfect for summer!,object,T-Shirt mit Blumendruck,Camiseta Estampado Floral
/CLOTHING/MENS/CASUAL WEAR,CLOTH4,CasualPants,Comfortable and stylish casual pants for everyday wear. Versatile and easy to pair with any top.,#A6B3EA,US,/BRAND/Gap,15 gm,/CATEGORY/MENS,/CATEGORY/MENS/CASUAL WEAR,Everyday Casual Pants,23 cm,13 cm,XL,28,/Mens/Casual pants/Cream/1.jpg,"/Mens/Casual pants/Cream/2.jpg,/Mens/Casual pants/Cream/3.jpg,/Mens/Casual pants/Cream/4.jpg,/Mens/Casual pants/Cream/5.jpg,/Mens/Casual pants/Cream/6.jpg",6,2023-01-04,600,50,Urban Casuals,"Gap Inc., 606 Casual Avenue, San Francisco, CA, USA",Silk,2023-04-15,Belted,Solid,Spring,,,4.6,Comfortable for daily wear.,object,Freizeithosen,Pantalones Casuales
/CLOTHING/MENS/CASUAL WEAR,CLOTH5,StripedShirt,Classic striped shirt with a modern twist. Suitable for both casual and semi-formal occasions.,#D1E6D2,IN,/BRAND/Allen Solly,16 gm,/CATEGORY/MENS,/CATEGORY/MENS/CASUAL WEAR,Modern Striped Shirt,24 cm,14 cm,M,,/Mens/StrippedShirt/Grey/1.jpg,"/Mens/StrippedShirt/Grey/2.jpg,/Mens/StrippedShirt/Grey/3.jpg,/Mens/StrippedShirt/Grey/4.jpg,/Mens/StrippedShirt/Grey/5.jpg,/Mens/StrippedShirt/Grey/6.jpg",5,2023-01-05,750,55,Stripes & More,"Allen Solly Creations, 707 Fashion House, Mumbai, India",Cotton,2023-05-20,Spread Collar,Striped,Autumn,Full Sleeves,,4.4,"Nice fit, love the stripes.",object,Gestreiftes Hemd,Camisa de rayas
/CLOTHING/MENS/FORMAL WEAR,CLOTH6,PoloShirt,"A classic polo shirt with a modern twist. Comfortable and stylish, perfect for casual occasions.",#F10D0D,IN,/BRAND/Puma,17 gm,/CATEGORY/MENS,/CATEGORY/MENS/FORMAL WEAR,Modern Twist Polo,25 cm,15 cm,M,,/Mens/Polo/black/b1.jpg,"Mens/Polo/black/b2.jpg,Mens/Polo/black/b3.jpg,Mens/Polo/black/b4.jpg,Mens/Polo/black/b5.jpg,Mens/Polo/black/b6.jpg",5,2023-01-06,600,10,XYZ Sportswear Outlet,"Puma Garments, 456 Textile Ave, Herzogenaurach, Germany",Cotton,2023-06-25,Polo Collar,Striped,Occasional,Half Sleeves,v neck,3.5,Love the vibrant color.,object,Polo Hemd,Camisa polo
/CLOTHING/MENS/ETHNIC WEAR,CLOTH7,Kurta,Traditional ethnic wear with intricate embroidery and vibrant colors. Ideal for festive celebrations.,#E9F10D,IN,/BRAND/Manyavar,18 gm,/CATEGORY/MENS,/CATEGORY/MENS/ETHNIC WEAR,Festive Embroidered Attire,26 cm,16 cm,L,32,/Mens/Ethinic wear/Blue/b1.jpg,"/Mens/Ethinic wear/Blue/b1.jpg,/Mens/Ethinic wear/Blue/b2.jpg,/Mens/Ethinic wear/Blue/b3.jpg,/Mens/Ethinic wear/Blue/b4.jpg",8,2023-01-07,800,15,Festive Fashion Boutique,"Manyavar Creations, 789 Ethnic St, Kolkata, India",Silk,2023-07-30,Nehru Collar,Embroidered,Festive,Full Sleeves,v neck,4,Beautiful embroidery.,object,Ethnischen Verschleiß,Ropas etnicas
/CLOTHING/KIDS/GIRLS,CLOTH8,KidsDenimShorts,Cute and comfortable kids' denim shorts for playtime and casual outings.,#E0E7A2,CN,/BRAND/OshKosh,19 gm,/CATEGORY/KIDS,/CATEGORY/KIDS/GIRLS,Playtime Denim Shorts,27 cm,17 cm,S,28,/Kids/Shorts/1.webp,"/Kids/Shorts/2.webp,/Kids/Shorts/3.webp,/Kids/Shorts/4.webp,/Kids/Shorts/5.webp,/Kids/Shorts/6.webp,/Kids/Shorts/7.webp",12,2023-01-08,350,60,Tiny Tots Denim Depot,"OshKosh B'gosh, 808 Denim Drive, Los Angeles, CA, USA",Denim,2023-08-05,Elastic Waist,Solid,Summer,,,4.8,Adorable and durable. ,object,Jeansshorts für Kinder,Pantalones cortos de mezclilla para niños
/CLOTHING/KIDS/BOYS,CLOTH9,KidsTshirt,Cute and comfortable kids' t-shirt with playful prints. Perfect for playtime and everyday wear.,#1DF10D,DE,/BRAND/Carters,20 gm,/CATEGORY/KIDS,/CATEGORY/KIDS/BOYS,Playful Print Kids Tee,28 cm,18 cm,XS,34,/Kids/Tshirt/tshirt.jpg,"/Kids/Tshirt/t4.jpg,/Kids/Tshirt/t1.jpg,/Kids/Tshirt/t3.png,/Kids/Tshirt/t2.jpg",10,2023-01-09,300,20,Kid's Corner,"Carter's Kids Wear, 101 Playful Rd, Los Angeles, CA, USA",Cotton,2023-09-10,,Printed,All,Short Sleeves,Round Neck,5,"Soft fabric, kids love it.",object,KinderTshirt,Camiseta para niños
/CLOTHING/KIDS/INFANTS,CLOTH10,Woolen,Cute and Woolen dress for infants babies,#D1E6D2,IN,/BRAND/Carters,21 gm,/CATEGORY/KIDS,/CATEGORY/KIDS/INFANTS,Woolen clothes ,29 cm,19 cm,XS,,/Kids/Infants/1.jpg,"/Kids/Infants/12.jpg,/Kids/Infants/3.jpg,/Kids/Infants/4.jpg,/Kids/Infants/5.jpg,/Kids/Infants/6.jpg ",2,2023-01-10,1000,5,Kid's Corner,"Carter's Kids Wear, 101 Playful Rd, Los Angeles, CA, USA",Wool,2023-10-15,,,Winter,Full Sleeves,Round Neck,3.8,"Thick woolen, kids love it.",object,Woolen cloth,Woolen cloth
